event_id,method,auprc,roc_auc,localization_error_seconds,within_0p15,within_0p30,within_0p60,top_1pct_recall,false_positive_burden,calibration_error,center_shift_seconds
EDR041,baseline:E_prime_magnitude,0.05588788517741902,0.681159420289855,2.16,False,False,False,0.0,,,-0.03
EDR041,baseline:J_magnitude,0.9761904761904762,0.9994425863991081,0.0,True,True,True,0.6666666666666666,,,-0.03
EDR041,baseline:Q,0.19024511361830607,0.8957636566332219,0.41999999999999993,False,False,True,0.16666666666666666,,,-0.03
EDR041,baseline:pressure_anisotropy_abs,0.039211577821823246,0.7196209587513935,0.96,False,False,False,0.0,,,-0.03
EDR041,nonlinear_invariant,0.9761904761904762,0.9994425863991081,0.0,True,True,True,0.6666666666666666,0.009501924863361476,0.0157193664272206,-0.03
EDR041,sparse_invariant,0.6627199792960663,0.9738015607580826,0.0,True,True,True,0.5,0.030429487683208953,0.028498805474219836,-0.03
EDR054,baseline:D_e_abs,0.3459279493192753,0.8877887788778878,0.9899999999999993,False,False,False,0.3333333333333333,,,-0.03
EDR054,baseline:D_e_normalized,0.04210992331724024,0.4954162082874954,0.3899999999999997,False,False,True,0.0,,,-0.03
EDR054,baseline:D_e_positive,0.30576923076923074,0.5660066006600659,0.08999999999999986,True,True,True,0.2222222222222222,,,-0.03
EDR054,baseline:E_parallel_abs,0.058778595917557803,0.6112944627796113,0.7199999999999998,False,False,False,0.0,,,-0.03
EDR054,baseline:E_prime_magnitude,0.11615842465669285,0.7766776677667767,1.5,False,False,False,0.0,,,-0.03
EDR054,baseline:J_magnitude,0.9888888888888889,0.9996332966629996,0.0,True,True,True,0.4444444444444444,,,-0.03
EDR054,baseline:Q,0.657324896603649,0.8434176751008434,0.03000000000000025,True,True,True,0.4444444444444444,,,-0.03
EDR054,baseline:pressure_anisotropy_abs,0.7984848484848486,0.9900990099009901,0.0,True,True,True,0.4444444444444444,,,-0.03
EDR054,nonlinear_invariant,0.7615307615307616,0.9251925192519251,0.0,True,True,True,0.4444444444444444,0.004541946020700572,0.01953172166449633,-0.03
EDR054,sparse_invariant,0.8383838383838383,0.9908324165749909,0.0,True,True,True,0.4444444444444444,0.02058995434661271,0.013269885151013964,-0.03
EDR060,baseline:D_e_abs,0.07273090863642044,0.7401315789473684,0.6899999999999995,False,False,False,0.0,,,-0.03
EDR060,baseline:D_e_normalized,0.013268374083877613,0.41776315789473684,4.5,False,False,False,0.0,,,-0.03
EDR060,baseline:D_e_positive,0.06204906204906205,0.5386513157894737,0.75,False,False,False,0.0,,,-0.03
EDR060,baseline:E_parallel_abs,0.01993115460771132,0.49506578947368424,2.7,False,False,False,0.0,,,-0.03
EDR060,baseline:E_prime_magnitude,0.014992998529324654,0.4605263157894737,1.92,False,False,False,0.0,,,-0.03
EDR060,baseline:J_magnitude,0.20654761904761904,0.9555921052631579,0.6299999999999999,False,False,False,0.0,,,-0.03
EDR060,baseline:Q,0.013812470040009527,0.43996710526315785,3.5700000000000003,False,False,False,0.0,,,-0.03
EDR060,baseline:pressure_anisotropy_abs,0.011170583325654081,0.296875,3.5700000000000003,False,False,False,0.0,,,-0.03
EDR060,nonlinear_invariant,0.017614763708513708,0.5600328947368421,0.6600000000000001,False,False,False,0.0,0.0274105511079011,0.016107111253250733,-0.03
EDR060,sparse_invariant,0.0258005643528715,0.6899671052631579,1.8899999999999997,False,False,False,0.0,0.04373463412694155,0.031236003531104728,-0.03
EDR064,baseline:D_e_abs,0.6106836763865066,0.9222408026755853,0.0,True,True,True,0.5,,,-0.03
EDR064,baseline:D_e_normalized,0.14307137157223657,0.7913879598662208,1.3500000000000005,False,False,False,0.0,,,-0.03
EDR064,baseline:D_e_positive,0.6240906623235614,0.8760451505016722,0.0,True,True,True,0.5,,,-0.03
EDR064,baseline:E_parallel_abs,0.5177623477151779,0.8361204013377925,0.02999999999999936,True,True,True,0.375,,,-0.03
EDR064,baseline:E_prime_magnitude,0.17314920538206827,0.8285953177257525,3.1500000000000004,False,False,False,0.125,,,-0.03
EDR064,baseline:J_magnitude,0.6189440359477124,0.8595317725752508,0.0,True,True,True,0.375,,,-0.03
EDR064,baseline:Q,0.5057732768722701,0.7625418060200669,0.02999999999999936,True,True,True,0.375,,,-0.03
EDR064,baseline:pressure_anisotropy_abs,0.04912305524089593,0.46321070234113715,0.47999999999999954,False,False,True,0.0,,,-0.03
EDR064,nonlinear_invariant,0.5906411482725167,0.8173076923076923,0.0,True,True,True,0.5,0.0050263878969445605,0.018087683500450417,-0.03
EDR064,sparse_invariant,0.5379330021482277,0.8478260869565217,0.0,True,True,True,0.375,0.02202793652620342,0.0072440008873966445,-0.03
EDR066,baseline:D_e_abs,0.9682539682539681,0.9990444338270426,0.0,True,True,True,0.5714285714285714,,,-0.03
EDR066,baseline:D_e_normalized,0.2740093647931982,0.8963210702341138,0.05999999999999961,True,True,True,0.14285714285714285,,,-0.03
EDR066,baseline:D_e_positive,0.9682539682539681,0.9990444338270426,0.0,True,True,True,0.5714285714285714,,,-0.03
EDR066,baseline:E_parallel_abs,0.25358490934252487,0.8021978021978021,1.62,False,False,False,0.2857142857142857,,,-0.03
EDR066,baseline:E_prime_magnitude,0.8187074829931971,0.9937888198757764,0.0,True,True,True,0.42857142857142855,,,-0.03
EDR066,baseline:J_magnitude,0.9025974025974024,0.9928332537028189,0.0,True,True,True,0.5714285714285714,,,-0.03
EDR066,baseline:Q,0.6703822645809593,0.8982322025800287,0.05999999999999961,True,True,True,0.5714285714285714,,,-0.03
EDR066,baseline:pressure_anisotropy_abs,0.08529974089507762,0.7176301958910655,0.27000000000000046,False,True,True,0.0,,,-0.03
EDR066,nonlinear_invariant,0.9238095238095236,0.9961777353081701,0.0,True,True,True,0.5714285714285714,0.00483752570660453,0.013420624571653945,-0.03
EDR066,sparse_invariant,0.9047619047619047,0.9933110367892977,0.02999999999999936,True,True,True,0.5714285714285714,0.019426672973842127,0.019895090497554932,-0.03
EDR072,baseline:D_e_abs,0.040393596893105,0.7558528428093646,3.9,False,False,False,0.0,,,-0.03
EDR072,baseline:D_e_normalized,0.01241275502977273,0.2274247491638796,4.32,False,False,False,0.0,,,-0.03
EDR072,baseline:D_e_positive,0.01644736842105263,0.18561872909698995,3.9,False,False,False,0.0,,,-0.03
EDR072,baseline:E_parallel_abs,0.11397694782787951,0.8481605351170569,4.47,False,False,False,0.2,,,-0.03
EDR072,baseline:E_prime_magnitude,0.018036707827635536,0.451505016722408,4.47,False,False,False,0.0,,,-0.03
EDR072,baseline:J_magnitude,1.0,1.0,0.08999999999999986,True,True,True,0.8,,,-0.03
EDR072,baseline:Q,0.48018018018018016,0.9237458193979933,0.14999999999999947,True,True,True,0.4,,,-0.03
EDR072,baseline:pressure_anisotropy_abs,0.01881131939955469,0.42943143812709034,3.48,False,False,False,0.0,,,-0.03
EDR072,nonlinear_invariant,1.0,1.0,0.05999999999999961,True,True,True,0.8,0.016280598100453094,0.025917361074590622,-0.03
EDR072,sparse_invariant,1.0,1.0,0.03000000000000025,True,True,True,0.8,0.03979742540182531,0.05071757589335308,-0.03
EDR001,baseline:D_e_abs,0.7464885192593371,0.897682119205298,0.0,True,True,True,0.4,,,0.03
EDR001,baseline:D_e_normalized,0.11016102563505933,0.8443708609271523,0.6900000000000004,False,False,False,0.0,,,0.03
EDR001,baseline:D_e_positive,0.8288735774029892,0.923841059602649,0.0,True,True,True,0.4,,,0.03
EDR001,baseline:E_parallel_abs,0.5222771131307716,0.8768211920529801,0.0,True,True,True,0.3,,,0.03
EDR001,baseline:E_prime_magnitude,0.2516465879369105,0.8804635761589403,2.25,False,False,False,0.2,,,0.03
EDR001,baseline:J_magnitude,0.7991437728937729,0.9897350993377484,0.0,True,True,True,0.4,,,0.03
EDR001,baseline:Q,0.300380648433166,0.6437086092715232,3.21,False,False,False,0.3,,,0.03
EDR001,baseline:pressure_anisotropy_abs,0.7550191570881226,0.9675496688741722,0.03000000000000025,True,True,True,0.4,,,0.03
EDR001,nonlinear_invariant,0.5443809523809524,0.9718543046357615,0.0,True,True,True,0.2,0.004465898379494152,0.02719851763593905,0.03
EDR001,sparse_invariant,0.44009818080470253,0.9400662251655629,0.0,True,True,True,0.2,0.01939186257217844,0.011277924572186078,0.03
EDR003,baseline:D_e_abs,0.0664360335028732,0.7005291005291006,1.5600000000000005,False,False,False,0.0,,,0.03
EDR003,baseline:D_e_normalized,0.022958712039594393,0.5227513227513227,4.709999999999999,False,False,False,0.0,,,0.03
EDR003,baseline:D_e_positive,0.044976136272865244,0.5328042328042328,1.5600000000000005,False,False,False,0.0,,,0.03
EDR003,baseline:E_parallel_abs,0.06554556586560768,0.717989417989418,5.13,False,False,False,0.0,,,0.03
EDR003,baseline:E_prime_magnitude,0.18457946400376565,0.7444444444444445,5.46,False,False,False,0.16666666666666666,,,0.03
EDR003,baseline:J_magnitude,0.13726412992406495,0.8417989417989418,0.8399999999999999,False,False,False,0.16666666666666666,,,0.03
EDR003,baseline:Q,0.09792314448334596,0.8915343915343915,5.1,False,False,False,0.0,,,0.03
EDR003,baseline:pressure_anisotropy_abs,0.12927824329075355,0.7386243386243386,3.42,False,False,False,0.0,,,0.03
EDR003,nonlinear_invariant,0.3415118079752226,0.870899470899471,0.02999999999999936,True,True,True,0.3333333333333333,0.00987194889505776,0.008509247215273966,0.03
EDR003,sparse_invariant,0.16937285725416862,0.8645502645502645,5.1,False,False,False,0.16666666666666666,0.032254339456142464,0.02084999799201836,0.03
EDR007,baseline:D_e_abs,0.16244544693127583,0.7169934640522876,5.85,False,False,False,0.1,,,0.03
EDR007,baseline:D_e_normalized,0.038156446901467356,0.5794117647058823,0.33000000000000007,False,False,True,0.0,,,0.03
EDR007,baseline:D_e_positive,0.2015970591945933,0.6405228758169934,0.39000000000000057,False,False,True,0.2,,,0.03
EDR007,baseline:E_parallel_abs,0.35617704710031967,0.8669934640522875,0.5699999999999994,False,False,True,0.2,,,0.03
EDR007,baseline:E_prime_magnitude,0.05583784080188309,0.6,2.6100000000000003,False,False,False,0.0,,,0.03
EDR007,baseline:J_magnitude,0.8116607412195647,0.9447712418300654,0.0,True,True,True,0.4,,,0.03
EDR007,baseline:Q,0.8756090314913844,0.9356209150326797,0.02999999999999936,True,True,True,0.4,,,0.03
EDR007,baseline:pressure_anisotropy_abs,0.02055642980933162,0.19803921568627453,0.3600000000000003,False,False,True,0.0,,,0.03
EDR007,nonlinear_invariant,0.9103092783505154,0.9715686274509805,0.03000000000000025,True,True,True,0.4,0.00790377272138783,0.01886114986674159,0.03
EDR007,sparse_invariant,0.8892808683853459,0.9588235294117647,0.02999999999999936,True,True,True,0.4,0.028840366914729923,0.03729726834048187,0.03
EDR011,baseline:D_e_abs,0.16635701564969596,0.7585714285714286,0.7800000000000002,False,False,False,0.14285714285714285,,,0.03
EDR011,baseline:D_e_normalized,0.01882201949996326,0.35095238095238096,1.5599999999999996,False,False,False,0.0,,,0.03
EDR011,baseline:D_e_positive,0.11234904385206851,0.46952380952380957,0.7800000000000002,False,False,False,0.14285714285714285,,,0.03
EDR011,baseline:E_parallel_abs,0.0573023650362861,0.7171428571428571,5.46,False,False,False,0.0,,,0.03
EDR011,baseline:E_prime_magnitude,0.15942657472953803,0.8714285714285714,0.75,False,False,False,0.14285714285714285,,,0.03
EDR011,baseline:J_magnitude,0.515893957737178,0.9366666666666666,0.02999999999999936,True,True,True,0.42857142857142855,,,0.03
EDR011,baseline:Q,0.3377457536925975,0.8947619047619046,0.7800000000000002,False,False,False,0.2857142857142857,,,0.03
EDR011,baseline:pressure_anisotropy_abs,0.017869585678345172,0.31333333333333335,5.85,False,False,False,0.0,,,0.03
EDR011,nonlinear_invariant,0.5451430328466669,0.8514285714285714,0.02999999999999936,True,True,True,0.42857142857142855,0.030162047487817093,0.022412729702609793,0.03
EDR011,sparse_invariant,0.4269754055468341,0.8585714285714285,0.02999999999999936,True,True,True,0.2857142857142857,0.04583105821362628,0.03630067119843078,0.03
EDR013,baseline:D_e_abs,0.158025254113614,0.7593333333333334,5.34,False,False,False,0.0,,,0.03
EDR013,baseline:D_e_normalized,0.05143948645154234,0.593,3.99,False,False,False,0.0,,,0.03
EDR013,baseline:D_e_positive,0.20504258789416455,0.7298333333333333,5.34,False,False,False,0.0,,,0.03
EDR013,baseline:E_parallel_abs,0.17142025101934483,0.7506666666666667,0.08999999999999986,True,True,True,0.1,,,0.03
EDR013,baseline:E_prime_magnitude,0.11014339485973919,0.7939999999999999,5.4,False,False,False,0.0,,,0.03
EDR013,baseline:J_magnitude,0.1622635758786446,0.8893333333333333,2.73,False,False,False,0.0,,,0.03
EDR013,baseline:Q,0.7036430236430236,0.978,0.41999999999999993,False,False,True,0.3,,,0.03
EDR013,baseline:pressure_anisotropy_abs,0.13237894696306432,0.8306666666666667,3.42,False,False,False,0.0,,,0.03
EDR013,nonlinear_invariant,0.6271163202122954,0.9776666666666668,0.03000000000000025,True,True,True,0.3,0.051371215631253825,0.03734777445133711,0.03
EDR013,sparse_invariant,0.4797071247071247,0.9636666666666667,0.41999999999999993,False,False,True,0.3,0.053225304791283984,0.046086953740406715,0.03
EDR014,baseline:D_e_abs,0.42921817765567766,0.9387500000000001,0.0,True,True,True,0.25,,,0.03
EDR014,baseline:D_e_normalized,0.05585188234493595,0.7520833333333333,3.96,False,False,False,0.0,,,0.03
EDR014,baseline:D_e_positive,0.4086455211455211,0.8166666666666667,0.0,True,True,True,0.25,,,0.03
EDR014,baseline:E_parallel_abs,0.33254682145811176,0.9208333333333333,0.0,True,True,True,0.25,,,0.03
EDR014,baseline:E_prime_magnitude,0.2709484741852656,0.8895833333333333,0.0,True,True,True,0.125,,,0.03
EDR014,baseline:J_magnitude,0.9427083333333333,0.9979166666666667,0.03000000000000025,True,True,True,0.5,,,0.03
EDR014,baseline:Q,0.7170003607503608,0.99375,0.0,True,True,True,0.25,,,0.03
EDR014,baseline:pressure_anisotropy_abs,0.018068874396478175,0.24041666666666667,0.3600000000000003,False,False,True,0.0,,,0.03
EDR014,nonlinear_invariant,0.6208333333333333,0.9904166666666667,1.4699999999999998,False,False,False,0.25,0.06888083625972644,0.05823879921362774,0.03
EDR014,sparse_invariant,0.8790178571428572,0.9966666666666667,0.2699999999999996,False,True,True,0.375,0.0624623869946114,0.062090881857953,0.03
EDR015,baseline:D_e_abs,0.7096774193548386,0.9544444444444444,0.05999999999999961,True,True,True,0.6666666666666666,,,0.03
EDR015,baseline:D_e_normalized,0.025801638495082328,0.5722222222222222,1.7699999999999996,False,False,False,0.0,,,0.03
EDR015,baseline:D_e_positive,0.5355214549587951,0.7383333333333333,0.0,True,True,True,0.5,,,0.03
EDR015,baseline:E_parallel_abs,0.19201460777547735,0.9450000000000001,0.54,False,False,True,0.0,,,0.03
EDR015,baseline:E_prime_magnitude,0.8152777777777778,0.995,0.02999999999999936,True,True,True,0.5,,,0.03
EDR015,baseline:J_magnitude,1.0,1.0,0.05999999999999961,True,True,True,0.6666666666666666,,,0.03
EDR015,baseline:Q,0.7094572094572095,0.9838888888888889,0.05999999999999961,True,True,True,0.5,,,0.03
EDR015,baseline:pressure_anisotropy_abs,0.021094675125423665,0.48666666666666664,5.13,False,False,False,0.0,,,0.03
EDR015,nonlinear_invariant,0.5429945054945055,0.9894444444444445,5.3100000000000005,False,False,False,0.3333333333333333,0.026354237562608386,0.019569077803169972,0.03
EDR015,sparse_invariant,1.0,1.0,0.05999999999999961,True,True,True,0.6666666666666666,0.039030593300133254,0.040825384179653895,0.03
EDR017,baseline:D_e_abs,0.571944795617362,0.9442857142857144,3.3600000000000003,False,False,False,0.42857142857142855,,,0.03
EDR017,baseline:D_e_normalized,0.07134620365781683,0.568095238095238,4.32,False,False,False,0.0,,,0.03
EDR017,baseline:D_e_positive,0.3978672250659221,0.6823809523809523,3.3600000000000003,False,False,False,0.42857142857142855,,,0.03
EDR017,baseline:E_parallel_abs,0.2818041475175289,0.8233333333333334,4.26,False,False,False,0.2857142857142857,,,0.03
EDR017,baseline:E_prime_magnitude,0.04031867997936669,0.5933333333333333,4.74,False,False,False,0.0,,,0.03
EDR017,baseline:J_magnitude,0.8766233766233766,0.9961904761904762,0.17999999999999972,False,True,True,0.5714285714285714,,,0.03
EDR017,baseline:Q,0.44318439497010925,0.899047619047619,0.14999999999999947,True,True,True,0.42857142857142855,,,0.03
EDR017,baseline:pressure_anisotropy_abs,0.017008259846544076,0.2842857142857143,4.68,False,False,False,0.0,,,0.03
EDR017,nonlinear_invariant,0.6529375386518244,0.9814285714285713,0.17999999999999972,False,True,True,0.42857142857142855,0.012552792679209585,0.010668341022190829,0.03
EDR017,sparse_invariant,0.6479591836734693,0.9771428571428571,0.14999999999999947,True,True,True,0.42857142857142855,0.03540055184032009,0.028490386427306606,0.03
EDR018,baseline:D_e_abs,0.13818054416635775,0.8023333333333335,0.5999999999999996,False,False,True,0.1,,,0.03
EDR018,baseline:D_e_normalized,0.03020968743108398,0.42566666666666664,4.59,False,False,False,0.0,,,0.03
EDR018,baseline:D_e_positive,0.060288978494623655,0.49750000000000005,0.5999999999999996,False,False,True,0.0,,,0.03
EDR018,baseline:E_parallel_abs,0.1267815767122013,0.8406666666666667,3.0600000000000005,False,False,False,0.0,,,0.03
EDR018,baseline:E_prime_magnitude,0.06464494789734679,0.698,0.5999999999999996,False,False,True,0.0,,,0.03
EDR018,baseline:J_magnitude,0.3462208485814956,0.864,0.8399999999999999,False,False,False,0.2,,,0.03
EDR018,baseline:Q,0.4143793180019226,0.8413333333333333,2.67,False,False,False,0.3,,,0.03
EDR018,baseline:pressure_anisotropy_abs,0.037941492738220166,0.5706666666666667,0.5099999999999998,False,False,True,0.0,,,0.03
EDR018,nonlinear_invariant,0.5005671114599687,0.9023333333333333,0.8700000000000001,False,False,False,0.3,0.03148075720160076,0.017194534519603524,0.03
EDR018,sparse_invariant,0.509679374563985,0.868,0.02999999999999936,True,True,True,0.3,0.052796636094146226,0.037528676973524445,0.03
EDR019,baseline:D_e_abs,0.8908974358974359,0.9933333333333334,0.03000000000000025,True,True,True,0.4,,,0.03
EDR019,baseline:D_e_normalized,0.09454677005273353,0.741,5.73,False,False,False,0.0,,,0.03
EDR019,baseline:D_e_positive,0.8521146953405018,0.9246666666666666,0.03000000000000025,True,True,True,0.4,,,0.03
EDR019,baseline:E_parallel_abs,0.5922832437932863,0.94,0.0,True,True,True,0.3,,,0.03
EDR019,baseline:E_prime_magnitude,0.3660257341529242,0.819,0.0,True,True,True,0.3,,,0.03
EDR019,baseline:J_magnitude,0.9833333333333333,0.9993333333333333,0.0,True,True,True,0.4,,,0.03
EDR019,baseline:Q,0.04668573940708281,0.648,2.219999999999999,False,False,False,0.0,,,0.03
EDR019,baseline:pressure_anisotropy_abs,0.02201648890192211,0.2343333333333333,2.039999999999999,False,False,False,0.0,,,0.03
EDR019,nonlinear_invariant,0.9622222222222222,0.9986666666666666,0.0,True,True,True,0.4,0.016211537499528205,0.03088404338459655,0.03
EDR019,sparse_invariant,0.3235376749153839,0.9543333333333334,2.219999999999999,False,False,False,0.2,0.0461173996569585,0.04352088385945677,0.03
EDR020,baseline:D_e_abs,0.6297502818388419,0.9308970099667774,0.47999999999999954,False,False,True,0.4,,,0.03
EDR020,baseline:D_e_normalized,0.03920104580908052,0.5428571428571429,2.04,False,False,False,0.0,,,0.03
EDR020,baseline:D_e_positive,0.45445656392061207,0.6667774086378737,0.47999999999999954,False,False,True,0.4,,,0.03
EDR020,baseline:E_parallel_abs,0.17302911330365173,0.6980066445182724,0.0,True,True,True,0.1,,,0.03
EDR020,baseline:E_prime_magnitude,0.29289246572141303,0.8335548172757475,0.0,True,True,True,0.1,,,0.03
EDR020,baseline:J_magnitude,0.9999999999999999,1.0,0.47999999999999954,False,False,True,0.4,,,0.03
EDR020,baseline:Q,0.6173039215686275,0.9661129568106313,0.3899999999999997,False,False,True,0.3,,,0.03
EDR020,baseline:pressure_anisotropy_abs,0.050381700168181325,0.6797342192691029,1.92,False,False,False,0.0,,,0.03
EDR020,nonlinear_invariant,0.9444011544011545,0.9983388704318937,0.54,False,False,True,0.4,0.016232226800464763,0.03466386997112545,0.03
EDR020,sparse_invariant,0.9540404040404039,0.9983388704318936,0.3899999999999997,False,False,True,0.4,0.0414398357430298,0.04407376923187079,0.03
EDR021,baseline:D_e_abs,0.46340366713487013,0.9495081967213115,0.20999999999999996,False,True,True,0.2,,,0.03
EDR021,baseline:D_e_normalized,0.03491422403516914,0.418688524590164,5.9399999999999995,False,False,False,0.0,,,0.03
EDR021,baseline:D_e_positive,0.1925770308123249,0.5118032786885245,0.20999999999999996,False,True,True,0.2,,,0.03
EDR021,baseline:E_parallel_abs,0.19651615808474718,0.7032786885245902,0.17999999999999972,False,True,True,0.1,,,0.03
EDR021,baseline:E_prime_magnitude,0.5891470434327577,0.9357377049180329,0.17999999999999972,False,True,True,0.3,,,0.03
EDR021,baseline:J_magnitude,0.11244783056389786,0.7491803278688525,0.8399999999999999,False,False,False,0.1,,,0.03
EDR021,baseline:Q,0.38792597187758476,0.9127868852459015,3.3599999999999994,False,False,False,0.2,,,0.03
EDR021,baseline:pressure_anisotropy_abs,0.3699107344524214,0.9357377049180329,0.08999999999999986,True,True,True,0.2,,,0.03
EDR021,nonlinear_invariant,0.14343924695443672,0.8668852459016393,0.8399999999999999,False,False,False,0.0,0.01536450456950375,0.01787709618047531,0.03
EDR021,sparse_invariant,0.2379199931357127,0.9022950819672131,0.03000000000000025,True,True,True,0.1,0.03690226911051179,0.010791073927054426,0.03
EDR022,baseline:D_e_abs,0.34110007639419404,0.9585714285714286,0.5700000000000003,False,False,True,0.2857142857142857,,,0.03
EDR022,baseline:D_e_normalized,0.018422869695131953,0.3223809523809523,5.58,False,False,False,0.0,,,0.03
EDR022,baseline:D_e_positive,0.02280130293159609,0.265,0.6000000000000005,False,False,False,0.0,,,0.03
EDR022,baseline:E_parallel_abs,0.14190259927052096,0.8871428571428571,0.6000000000000005,False,False,False,0.0,,,0.03
EDR022,baseline:E_prime_magnitude,0.03349181455671649,0.6404761904761904,3.69,False,False,False,0.0,,,0.03
EDR022,baseline:J_magnitude,0.9999999999999998,1.0,0.0,True,True,True,0.5714285714285714,,,0.03
EDR022,baseline:Q,0.2801402796377731,0.779047619047619,0.02999999999999936,True,True,True,0.2857142857142857,,,0.03
EDR022,baseline:pressure_anisotropy_abs,0.014273084860141252,0.1,3.75,False,False,False,0.0,,,0.03
EDR022,nonlinear_invariant,0.6400365024058403,0.9552380952380953,0.0,True,True,True,0.5714285714285714,0.007064811958997737,0.009786668621371557,0.03
EDR022,sparse_invariant,0.5015921041462836,0.9095238095238095,0.41999999999999993,False,False,True,0.42857142857142855,0.031056432302568465,0.024942952592461314,0.03
EDR023,baseline:D_e_abs,0.6571710978863226,0.9636666666666667,0.2699999999999996,False,True,True,0.4,,,0.03
EDR023,baseline:D_e_normalized,0.023205047913585047,0.2773333333333334,1.6799999999999997,False,False,False,0.0,,,0.03
EDR023,baseline:D_e_positive,0.05403225806451613,0.327,0.2999999999999998,False,True,True,0.1,,,0.03
EDR023,baseline:E_parallel_abs,0.21359012582101852,0.7706666666666667,0.03000000000000025,True,True,True,0.1,,,0.03
EDR023,baseline:E_prime_magnitude,0.06722582671723656,0.7236666666666667,0.75,False,False,False,0.0,,,0.03
EDR023,baseline:J_magnitude,0.9999999999999999,1.0,0.03000000000000025,True,True,True,0.4,,,0.03
EDR023,baseline:Q,0.49530949966193377,0.9156666666666667,0.27000000000000046,False,True,True,0.3,,,0.03
EDR023,baseline:pressure_anisotropy_abs,0.022431817390117445,0.24733333333333335,1.38,False,False,False,0.0,,,0.03
EDR023,nonlinear_invariant,0.980909090909091,0.9993333333333333,0.1200000000000001,True,True,True,0.4,0.03768160721407774,0.0428527502097663,0.03
EDR023,sparse_invariant,0.9999999999999999,1.0,0.03000000000000025,True,True,True,0.4,0.05142209910297898,0.06594834254269887,0.03
EDR025,baseline:D_e_abs,0.32613708380811784,0.9049342105263158,3.6899999999999995,False,False,False,0.2,,,0.03
EDR025,baseline:D_e_normalized,0.08133387286529697,0.8032894736842106,0.8700000000000001,False,False,False,0.0,,,0.03
EDR025,baseline:D_e_positive,0.5180983709273183,0.9638157894736842,3.6899999999999995,False,False,False,0.3,,,0.03
EDR025,baseline:E_parallel_abs,0.22512778340783687,0.6944078947368421,4.17,False,False,False,0.2,,,0.03
EDR025,baseline:E_prime_magnitude,0.12448162181042804,0.8296052631578947,3.6899999999999995,False,False,False,0.0,,,0.03
EDR025,baseline:J_magnitude,0.8610056610056609,0.9940789473684211,0.0600000000000005,True,True,True,0.4,,,0.03
EDR025,baseline:Q,0.20311155516011486,0.8786184210526315,3.0600000000000005,False,False,False,0.1,,,0.03
EDR025,baseline:pressure_anisotropy_abs,0.026109531112038054,0.3651315789473685,5.309999999999999,False,False,False,0.0,,,0.03
EDR025,nonlinear_invariant,0.4959523809523809,0.9825657894736842,3.0600000000000005,False,False,False,0.1,0.021728174451847628,0.022445471510695477,0.03
EDR025,sparse_invariant,0.3247709742831694,0.9555921052631579,3.0600000000000005,False,False,False,0.1,0.03757787783230264,0.03242426895387913,0.03
EDR028,baseline:D_e_abs,0.12303864928266844,0.8266666666666667,0.75,False,False,False,0.0,,,0.03
EDR028,baseline:D_e_normalized,0.02348626204186751,0.4983333333333333,1.4699999999999998,False,False,False,0.0,,,0.03
EDR028,baseline:D_e_positive,0.05057250970563664,0.5536111111111112,0.8099999999999996,False,False,False,0.0,,,0.03
EDR028,baseline:E_parallel_abs,0.03011641554560031,0.5416666666666666,2.4299999999999997,False,False,False,0.0,,,0.03
EDR028,baseline:E_prime_magnitude,0.03261795085327188,0.6644444444444445,0.75,False,False,False,0.0,,,0.03
EDR028,baseline:J_magnitude,1.0,1.0,0.03000000000000025,True,True,True,0.6666666666666666,,,0.03
EDR028,baseline:Q,0.017473823035017308,0.36277777777777775,2.16,False,False,False,0.0,,,0.03
EDR028,baseline:pressure_anisotropy_abs,0.019310092006020838,0.41388888888888886,1.7699999999999996,False,False,False,0.0,,,0.03
EDR028,nonlinear_invariant,0.5021825396825397,0.99,0.1800000000000006,False,True,True,0.16666666666666666,0.01777322746111824,0.02970603353617035,0.03
EDR028,sparse_invariant,0.8555555555555555,0.9972222222222222,0.15000000000000036,False,True,True,0.5,0.03697680056736933,0.044250802634965246,0.03
EDR034,baseline:D_e_abs,0.409712201378868,0.8425925925925926,0.02999999999999936,True,True,True,0.2222222222222222,,,0.03
EDR034,baseline:D_e_normalized,0.04919852070587364,0.6711111111111111,2.1,False,False,False,0.0,,,0.03
EDR034,baseline:D_e_positive,0.3572169135759351,0.8177777777777777,0.02999999999999936,True,True,True,0.2222222222222222,,,0.03
EDR034,baseline:E_parallel_abs,0.44188263294223556,0.7103703703703704,0.0,True,True,True,0.3333333333333333,,,0.03
EDR034,baseline:E_prime_magnitude,0.29885305537150664,0.8007407407407408,0.02999999999999936,True,True,True,0.2222222222222222,,,0.03
EDR034,baseline:J_magnitude,0.5378859503450281,0.7262962962962962,0.0,True,True,True,0.4444444444444444,,,0.03
EDR034,baseline:Q,0.08254243199488757,0.8025925925925925,0.5099999999999998,False,False,True,0.0,,,0.03
EDR034,baseline:pressure_anisotropy_abs,0.5047207940792559,0.695925925925926,0.08999999999999986,True,True,True,0.4444444444444444,,,0.03
EDR034,nonlinear_invariant,0.578935307390592,0.9555555555555556,0.0,True,True,True,0.3333333333333333,0.006692940128918829,0.02046708655196554,0.03
EDR034,sparse_invariant,0.3780602939795614,0.6796296296296296,0.0,True,True,True,0.2222222222222222,0.022925504804324526,0.005499628078421117,0.03
EDR035,baseline:D_e_abs,0.48978644851494235,0.9006666666666667,0.02999999999999936,True,True,True,0.4,,,0.03
